slug,title,wd_label,confidence,qid,burial,lat,lon,order,patronage_wd,image_url,commons,feast_raw,source_url,image_license
st-francesco-spinelli,St. Francesco Spinelli,Francesco Spinelli,label,Q3750691,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Spinelli%20%281853%E2%80%931913%29.png,Francesco Spinelli,http://www.wikidata.org/entity/Q2320,https://www.wikidata.org/wiki/Q3750691,public domain
st-francis-anthony-fasani,St. Francis Anthony Fasani,Francis Fasani,label,Q603217,Foggia,41.45845,15.55188,Conventual Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Sanfrancescofasani.jpg,Francis Fasani,http://www.wikidata.org/entity/Q3016,https://www.wikidata.org/wiki/Q603217,public domain
st-francisco-coll-guitart,St. Francisco Coll Guitart,Francisco Coll Guitar,label,Q1349477,,,,Dominican Order,,http://commons.wikimedia.org/wiki/Special:FilePath/FrColl2.jpg,Francisco Coll Guitart,http://www.wikidata.org/entity/Q2578,https://www.wikidata.org/wiki/Q1349477,public domain
st-francisco-marto,St. Francisco Marto,Francisco Marto,label,Q1442116,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20de%20S%C3%A3o%20Francisco%20Marto%20%E2%80%93%20cropped.jpg,Francisco Marto,http://www.wikidata.org/entity/Q2508,https://www.wikidata.org/wiki/Q1442116,public domain
st-francois-de-laval,St. François de Laval,François de Laval,label,Q607145,Notre-Dame Basilica-Cathedral,46.813851,-71.2066,,,http://commons.wikimedia.org/wiki/Special:FilePath/Lecompte%20-%20Monseigneur%20Fran%C3%A7ois%20de%20Laval%2C%201923%2C%20illust%20p001.png,François de Laval,http://www.wikidata.org/entity/Q2552,https://www.wikidata.org/wiki/Q607145,public domain
st-gabriel-possenti,St. Gabriel Possenti,Gabriel of Our Lady of Sorrows,label,Q374467,Sanctuary of Saint Gabriel of Our Lady of Sorrows,42.516944444,13.6575,Passionists,,http://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20of%20Our%20Lady%20of%20Sorrows.png,Gabriele dell'Addolorata,http://www.wikidata.org/entity/Q2361,https://www.wikidata.org/wiki/Q374467,public domain
st-gaetano-catanoso,St. Gaetano Catanoso,Gaetano Catanoso,label,Q967112,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Catanoso.jpg,Gaetano Catanoso,http://www.wikidata.org/entity/Q2508,https://www.wikidata.org/wiki/Q967112,public domain
st-gaetano-errico,St. Gaetano Errico,Gaetano Errico,label,Q1366718,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cayetano%20ovalo.jpg,Gaetano Errico,http://www.wikidata.org/entity/Q2951,https://www.wikidata.org/wiki/Q1366718,needs review: CC BY-SA 4.0
st-gaspar-bertoni,St. Gaspar Bertoni,Gaspar Bertoni,label,Q634766,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bertoni%20II.jpg,Gaspar Bertoni,http://www.wikidata.org/entity/Q2619,https://www.wikidata.org/wiki/Q634766,public domain
st-gaspar-del-bufalo,St. Gaspar del Bufalo,Gaspar del Bufalo,label,Q641988,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gaspar1.jpg,Gaspare del Bufalo,http://www.wikidata.org/entity/Q2960,https://www.wikidata.org/wiki/Q641988,needs review: CC BY-SA 4.0
st-geltrude-comensoli,St. Geltrude Comensoli,Geltrude Comensoli,label,Q459561,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Geltrude%20Comensoli%20-%20Ordensgr%C3%BCnderin.jpg,Geltrude Comensoli,http://www.wikidata.org/entity/Q2343,https://www.wikidata.org/wiki/Q459561,public domain
st-gemma-galgani,St. Gemma Galgani,Gemma Galgani,label,Q239122,,,,Passionists,,http://commons.wikimedia.org/wiki/Special:FilePath/La%20seraphique%20Gemma%20Galgani%20%28HS85-10-31647%29.jpg,Gemma Galgani,http://www.wikidata.org/entity/Q2501,https://www.wikidata.org/wiki/Q239122,public domain
st-genoveva-torres-morales,St. Genoveva Torres Morales,Genoveva Torres Morales,label,Q514923,Zaragoza,41.65,-0.883333333,Sisters of the Sacred Heart of Jesus and the Angels,,http://commons.wikimedia.org/wiki/Special:FilePath/Fiesta%20de%20Santa%20Genoveva%20Torres%20Morales%2002.jpg,Genoveva Torres Morales,http://www.wikidata.org/entity/Q2202,https://www.wikidata.org/wiki/Q514923,needs review: CC BY-SA 2.0
st-george-preca,St. George Preca,George Preca,label,Q607845,Blata l-Bajda,35.8875,14.498611111,Lay Carmelites,,http://commons.wikimedia.org/wiki/Special:FilePath/Statue%20of%20Saint%20George%20Preca%20at%20Montekristo%20Estates%2C%20Hal%20Farrug%2C%20Luqa%20%28cropped%29.jpeg,George Preca,http://www.wikidata.org/entity/Q2723,https://www.wikidata.org/wiki/Q607845,needs review: CC BY-SA 3.0
st-gerard-majella,St. Gerard Majella,Gerard Majella,label,Q562233,Sanctuary of San Gerardo Maiella,40.816111111,15.233333333,Congregation of the Most Holy Redeemer,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Gerardo%20Maiella.jpg,Gerard Majella,http://www.wikidata.org/entity/Q2963,https://www.wikidata.org/wiki/Q562233,public domain
st-gianna-beretta-molla,St. Gianna Beretta Molla,Gianna Beretta Molla,label,Q238963,cemetery of Mesero,45.5046,8.854,,,http://commons.wikimedia.org/wiki/Special:FilePath/GiannaBerettaMolla.jpg,Gianna Beretta Molla,http://www.wikidata.org/entity/Q2534,https://www.wikidata.org/wiki/Q238963,public domain
st-giovanni-antonio-farina,St. Giovanni Antonio Farina,Giovanni Antonio Farina,label,Q1525741,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni-Antonio-Farina-photo.jpg,Giovanni Antonio Farina (bishop),http://www.wikidata.org/entity/Q2396,https://www.wikidata.org/wiki/Q1525741,public domain
st-giovanni-battista-piamarta,St. Giovanni Battista Piamarta,Giovanni Battista Piamarta,label,Q961526,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Beato%20Piamarta.jpg,Giovanni Battista Piamarta,http://www.wikidata.org/entity/Q2531,https://www.wikidata.org/wiki/Q961526,public domain
st-giovanni-battista-scalabrini,St. Giovanni Battista Scalabrini,Giovanni Battista Scalabrini,label,Q1394839,,,,Q29858947,,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Battista%20Scalabrini.jpg,Giovanni Battista Scalabrini,http://www.wikidata.org/entity/Q2625,https://www.wikidata.org/wiki/Q1394839,public domain
st-giovanni-leonardi,St. Giovanni Leonardi,Giovanni Leonardi,label,Q1355472,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/SaintJeanLeonardi.jpg,Saint Giovanni Leonardi,http://www.wikidata.org/entity/Q2923,https://www.wikidata.org/wiki/Q1355472,public domain
st-giulia-salzano,St. Giulia Salzano,Giulia Salzano,label,Q456574,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Beata%20Giulia%20Salzano%20cropped.jpg,Giulia Salzano,http://www.wikidata.org/entity/Q2575,https://www.wikidata.org/wiki/Q456574,needs review: FAL
st-giuseppe-allamano,St. Giuseppe Allamano,Giuseppe Allamano,label,Q947376,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Allamano.jpg,Giuseppe Allamano,http://www.wikidata.org/entity/Q2342,https://www.wikidata.org/wiki/Q947376,public domain
st-giuseppe-benedetto-cottolengo,St. Giuseppe Benedetto Cottolengo,Giuseppe Benedetto Cottolengo,label,Q723364,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Benedetto%20Cottolengo.jpg,Giuseppe Benedetto Cottolengo,http://www.wikidata.org/entity/Q2536,https://www.wikidata.org/wiki/Q723364,public domain
st-giuseppe-moscati,St. Giuseppe Moscati,Giuseppe Moscati,label,Q737786,Gesù Nuovo,40.84762222,14.25180278,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Giuseppe%20Moscati.jpg,Giuseppe Moscati,http://www.wikidata.org/entity/Q2525,https://www.wikidata.org/wiki/Q737786,needs review: CC BY-SA 3.0
st-giuseppina-vannini,St. Giuseppina Vannini,Giuseppina Vannini,label,Q3771697,,,,Daughters of St. Camillus,,http://commons.wikimedia.org/wiki/Special:FilePath/GiuseppinaVannini.jpg,Giuseppina Vannini,http://www.wikidata.org/entity/Q2352,https://www.wikidata.org/wiki/Q3771697,public domain
st-giustino-russolillo,St. Giustino Russolillo,Justin Russolillo,label,Q2633551,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Giustino%20Russolillo%20di%20Licusati%20%28SA%29%20Italy.jpg,,http://www.wikidata.org/entity/Q2785,https://www.wikidata.org/wiki/Q2633551,needs review: CC BY-SA 4.0
st-gregorio-barbarigo,St. Gregorio Barbarigo,Gregorio Barbarigo,label,Q558136,Padua Cathedral,45.406388888,11.871666666,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ermanno%20Stroiffi%20-%20Portrait%20of%20Gregorio%20Barbarigo.jpg,Gregorio Barbarigo,http://www.wikidata.org/entity/Q2670,https://www.wikidata.org/wiki/Q558136,public domain
st-guido-maria-conforti,St. Guido Maria Conforti,Guido Maria Conforti,label,Q204891,,,,Xaverian Missionaries,,http://commons.wikimedia.org/wiki/Special:FilePath/Guido%20Maria%20Conforti%20Vescovo.jpg,Guido Maria Conforti,http://www.wikidata.org/entity/Q2993,https://www.wikidata.org/wiki/Q204891,public domain
st-hemma-of-gurk,St. Hemma of Gurk,Hemma of Gurk,label,Q269074,Gurk Cathedral,46.875,14.2936,,Carinthia; Roman Catholic Diocese of Gurk; childbirth; eye disease; hangover,http://commons.wikimedia.org/wiki/Special:FilePath/Hemma%20von%20Gurk%20Bopp%201510.jpg,Hemma of Gurk,http://www.wikidata.org/entity/Q2664,https://www.wikidata.org/wiki/Q269074,public domain
st-hermann-joseph,St. Hermann Joseph,Hermann Joseph,label,Q460103,,,,Premonstratensians,,http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20van%20Dyck%20-%20The%20Vision%20of%20the%20Blessed%20Hermann%20Joseph%20-%20Google%20Art%20Project.jpg,Hermann Joseph von Steinfeld,http://www.wikidata.org/entity/Q2584,https://www.wikidata.org/wiki/Q460103,public domain
st-humilis-of-bisignano,St. Humilis of Bisignano,Humilis of Bisignano,label,Q1318394,,,,Order of Friars Minor,,http://commons.wikimedia.org/wiki/Special:FilePath/Umile%20bisignano.jpg,Humilis of Bisignano,http://www.wikidata.org/entity/Q3018,https://www.wikidata.org/wiki/Q1318394,public domain
st-ignatius-maloyan,St. Ignatius Maloyan,Ignatius Maloyan,label,Q328238,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Blessed%20Choukrallah%20Maloyan.jpg,Ignatius Maloyan,http://www.wikidata.org/entity/Q2617,https://www.wikidata.org/wiki/Q328238,public domain
st-ignatius-of-laconi,St. Ignatius of Laconi,Ignatius of Laconi,label,Q1395008,,,,Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/Ignazio%20da%20Laconi%201.1.png,Igniatius of Laconi,http://www.wikidata.org/entity/Q2558,https://www.wikidata.org/wiki/Q1395008,public domain
st-ignatius-of-santhia,St. Ignatius of Santhià,Ignatius of Santhià,label,Q1285674,,,,Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/Reliquie%20di%20Ignazio%20da%20Santhi%C3%A0.jpg,Saint Ignatius of Santhià,http://www.wikidata.org/entity/Q2889,https://www.wikidata.org/wiki/Q1285674,public domain
st-ignazia-verzeri,St. Ignazia Verzeri,Teresa Eustoquio Verzeri,label,Q456969,,,,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Th%C3%A9r%C3%A8seVerzeri.jpg,Teresa Verzeri,http://www.wikidata.org/entity/Q2391,https://www.wikidata.org/wiki/Q456969,public domain
st-innocencio-of-mary-immaculate,St. Innocencio of Mary Immaculate,Innocencio of Mary Immaculate,label,Q1664272,,,,Passionists,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Inocencio%20de%20la%20Inmaculada%20Concepci%C3%B3n.jpg,Innocencio of Mary Immaculate,http://www.wikidata.org/entity/Q2923,https://www.wikidata.org/wiki/Q1664272,needs review: CC BY-SA 4.0
st-jacinta-marto,St. Jacinta Marto,Jacinta Marto,label,Q206278,Basilica of Our Lady of the Rosary,39.6321,-8.67179,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jacinta%20Marto%20%28ChildrensofFatima%29.jpg,Jacinta Marto,http://www.wikidata.org/entity/Q2344,https://www.wikidata.org/wiki/Q206278,public domain
st-jacques-berthieu,St. Jacques Berthieu,Jacques Berthieu,label,Q659194,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Berthieu%20%281838-1896%29.jpg,,http://www.wikidata.org/entity/Q2621,https://www.wikidata.org/wiki/Q659194,public domain
st-jan-sarkander,St. Jan Sarkander,John Sarkander,label,Q590872,Saint Wenceslas Cathedral,49.59777778,17.2625,,,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Column-John%20Sarkander.jpg,John Sarkander,http://www.wikidata.org/entity/Q2419,https://www.wikidata.org/wiki/Q590872,public domain
st-jean-gabriel-perboyre,St. Jean-Gabriel Perboyre,Jean-Gabriel Perboyre,label,Q778640,Chapelle Saint-Vincent-de-Paul de Paris,48.8489,2.32178,Congregation of the Mission,,http://commons.wikimedia.org/wiki/Special:FilePath/Statue%20perboyre.jpg,Jean-Gabriel Perboyre,http://www.wikidata.org/entity/Q2851,https://www.wikidata.org/wiki/Q778640,needs review: CC BY-SA 3.0
st-jeanne-delanoue,St. Jeanne Delanoue,Jeanne Delanoue,label,Q439670,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jeanne%20Delanoue.jpg,,http://www.wikidata.org/entity/Q2827,https://www.wikidata.org/wiki/Q439670,public domain
st-jeanne-jugan,St. Jeanne Jugan,Jeanne Jugan,label,Q261010,Brittany,48.0,-3.0,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jeanne%20Jugan.jpg,Jeanne Jugan,http://www.wikidata.org/entity/Q2818,https://www.wikidata.org/wiki/Q261010,public domain
st-jeanne-de-france,St. Jeanne de France,Jeanne de France,"AMBIGUOUS 2: Q75767535,Q2434575",Q75767535,,,,,,,,,https://www.wikidata.org/wiki/Q75767535,
st-jeanne-de-lestonnac,St. Jeanne de Lestonnac,Jeanne de Lestonnac,label,Q288825,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Jeanne%20de%20Lestonnac.jpg,Jeanne de Lestonnac,http://www.wikidata.org/entity/Q2313,https://www.wikidata.org/wiki/Q288825,public domain
st-joan-of-arc,St. Joan of Arc,Joan of Arc,label,Q7226,Winchester Cathedral,51.060722,-1.313333,,,http://commons.wikimedia.org/wiki/Special:FilePath/Contemporaine%20afb%20jeanne%20d%20arc.png,Jeanne d'Arc,http://www.wikidata.org/entity/Q2590,https://www.wikidata.org/wiki/Q7226,public domain
st-john-damascene,St. John Damascene,John of Damascus,label,Q51884,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ioann%20Damaskin%20ikona.jpg,John of Damascus,http://www.wikidata.org/entity/Q2310,https://www.wikidata.org/wiki/Q51884,public domain
st-john-henry-newman,St. John Henry Newman,John Henry Newman,label,Q44490,West Midlands,52.47,-2.29,Oratory of Saint Philip Neri,,http://commons.wikimedia.org/wiki/Special:FilePath/Cardinal%20Newman%20Portrait%20%28cropped%29.jpg,John Henry Newman,http://www.wikidata.org/entity/Q2923,https://www.wikidata.org/wiki/Q44490,public domain
st-john-macias,St. John Macias,John Macias,label,Q1357489,,,,Dominican Order,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Juan%20Macias%20official%20side.jpg,Juan Macías,http://www.wikidata.org/entity/Q2897,https://www.wikidata.org/wiki/Q1357489,needs review: CC BY-SA 4.0
st-john-ogilvie,St. John Ogilvie,John Ogilvie,label,Q918414,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Ogilvie%20martyr.jpg,John Ogilvie,http://www.wikidata.org/entity/Q2397,https://www.wikidata.org/wiki/Q918414,public domain
st-john-de-britto,St. John de Britto,John de Brito,label,Q730029,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20John%20De%20Britto.jpg,John de Brito,http://www.wikidata.org/entity/Q2318,https://www.wikidata.org/wiki/Q730029,needs review: CC BY-SA 4.0
st-john-of-capistrano,St. John of Capistrano,John of Capistrano,label,Q310359,,,,Order of Friars Minor; Ordo Fratrum Minorum de Regularis Observantia,,http://commons.wikimedia.org/wiki/Special:FilePath/82Johannes%20von%20Capestrano.jpg,John of Capistrano,http://www.wikidata.org/entity/Q2958,https://www.wikidata.org/wiki/Q310359,public domain
st-john-of-dukla,St. John of Dukla,John of Dukla,label,Q59045,Bernardine Church and Monastery,49.83944444,24.03472222,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Dukla%20-%20statue%20St.%20John%20of%20Dukla%20on%20the%20courtyard%20in%20front%20of%20the%20church%20of%20the%20Bernardine%20Fathers.jpg,Jan z Dukli,http://www.wikidata.org/entity/Q2882,https://www.wikidata.org/wiki/Q59045,needs review: CC BY 3.0
st-jose-maria-rubio,St. José María Rubio,José María Rubio,label,Q967400,Fourth professed house in Madrid,40.434491666,-3.686208333,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Rubio%20%281864-1929%29.jpg,José María Rubio,http://www.wikidata.org/entity/Q2545,https://www.wikidata.org/wiki/Q967400,public domain
st-jose-de-anchieta,St. José de Anchieta,José de Anchieta,"AMBIGUOUS 2: Q10310742,Q10308727",Q10310742,,,,,,,,,https://www.wikidata.org/wiki/Q10310742,
st-joseph-cafasso,St. Joseph Cafasso,Joseph Cafasso,label,Q1373633,Santuario della Consolata,45.0768,7.67911,Third Order of Saint Francis,,http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Cafasso.jpg,Giuseppe Cafasso,http://www.wikidata.org/entity/Q2668,https://www.wikidata.org/wiki/Q1373633,public domain
st-joseph-freinademetz,St. Joseph Freinademetz,Joseph Freinademetz,label,Q45210,,,,Divine Word Missionaries,,http://commons.wikimedia.org/wiki/Special:FilePath/Josef%20Freinademetz%2002.jpg,Josef Freinademetz,http://www.wikidata.org/entity/Q2285,https://www.wikidata.org/wiki/Q45210,needs review: CC BY-SA 4.0
st-joseph-marello,St. Joseph Marello,Joseph Marello,label,Q1353091,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Giuseppe%20Marello.jpg,Giuseppe Marello,http://www.wikidata.org/entity/Q2590,https://www.wikidata.org/wiki/Q1353091,public domain
st-joseph-mary-pignatelli,St. Joseph Mary Pignatelli,Joseph Pignatelli,label,Q1352107,Church of the Gesù,41.895833333,12.479722222,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Chiesa%20del%20gesu%20roma%20giuseppe%20pignatelli%20high.jpg,Joseph Pignatelli,http://www.wikidata.org/entity/Q3022,https://www.wikidata.org/wiki/Q1352107,public domain
st-joseph-oriol,St. Joseph Oriol,Joseph Oriol,label,Q1361225,,,,Oratory of Saint Philip Neri,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Joseph%20Oriol%20-%20Santa%20Maria%20del%20Pi%20-%20Barcelona%202014.JPG,Saint Joseph Oriol,http://www.wikidata.org/entity/Q2445,https://www.wikidata.org/wiki/Q1361225,needs review: CC BY-SA 3.0
st-joseph-vaz,St. Joseph Vaz,Joseph Vaz,label,Q1708131,,,,Oratory of Saint Philip Neri,,http://commons.wikimedia.org/wiki/Special:FilePath/Joze-Vaz.jpg,Joseph Vaz,http://www.wikidata.org/entity/Q2261,https://www.wikidata.org/wiki/Q1708131,public domain
st-jozef-bilczewski,St. Józef Bilczewski,Józef Bilczewski,label,Q31781,Latin Cathedral,49.840555555,24.030555555,,,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Bilczewski.png,Józef Bilczewski,http://www.wikidata.org/entity/Q2427,https://www.wikidata.org/wiki/Q31781,public domain
st-jozef-sebastian-pelczar,St. Józef Sebastian Pelczar,Józef Sebastian Pelczar,label,Q680178,Cathedral of Przemyśl,49.780961,22.768209,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pelczar.jpg,Józef Sebastian Pelczar,http://www.wikidata.org/entity/Q2458,https://www.wikidata.org/wiki/Q680178,public domain
st-juan-de-castillo,St. Juan de Castillo,Juan del Castillo,label,Q210328,Brazil,-14.0,-53.0,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/CastilloJuan.jpg,Juan de Castillo,http://www.wikidata.org/entity/Q3028,https://www.wikidata.org/wiki/Q210328,public domain
st-juan-de-ribera,St. Juan de Ribera,Juan de Ribera,label,Q1650331,Reial Col·legi Seminari de Corpus Christi,39.4725,-0.37333333,,,http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20de%20Rivera.jpg,Juan de Ribera,http://www.wikidata.org/entity/Q2221,https://www.wikidata.org/wiki/Q1650331,public domain
st-julie-billiart,St. Julie Billiart,Julie Billiart,label,Q259718,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Julie%20Billiart.jpg,Julie Billiart,http://www.wikidata.org/entity/Q2503,https://www.wikidata.org/wiki/Q259718,public domain
st-justin-de-jacobis,St. Justin de Jacobis,Justin de Jacobis,label,Q475636,,,,Congregation of the Mission,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Justino%20de%20Jacobis.jpg,Giustino de Jacobis,http://www.wikidata.org/entity/Q2715,https://www.wikidata.org/wiki/Q475636,public domain
st-kinga,St. Kinga,Cunigunde of Luxembourg,label,Q61620,Bamberg Cathedral,49.890703,10.882533,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Kunigunde.png,Cunigunde of Luxembourg,http://www.wikidata.org/entity/Q2687,https://www.wikidata.org/wiki/Q61620,needs review: CC BY-SA 3.0
st-kuriakose-elias-chavara,St. Kuriakose Elias Chavara,Saint Kuriakose Elias Chavara,label,Q786319,,,,Carmelites,,http://commons.wikimedia.org/wiki/Special:FilePath/Kuriakose%20Chavara%20und%20Hl.%20Familie.jpg,Kuriakose Elias Chavara,http://www.wikidata.org/entity/Q2156,https://www.wikidata.org/wiki/Q786319,public domain
st-lawrence-ruiz,St. Lawrence Ruiz,Lorenzo Ruiz,label,Q369793,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/0237jfSan%20Lorenzo%20Ruiz%20Parish%20Church%20Diocese%20Pampangafvf%2035%20%28cropped%29.JPG,Lorenzo Ruiz,http://www.wikidata.org/entity/Q2883,https://www.wikidata.org/wiki/Q369793,public domain
st-lazarus,St. Lazarus,Lazarus,"AMBIGUOUS 3: Q3828269,Q539890,Q21282948",Q3828269,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Lazarus%20bishop%20of%20Milan.JPG,Lazarus (bishop of Milan),http://www.wikidata.org/entity/Q2404,https://www.wikidata.org/wiki/Q3828269,needs review: CC BY-SA 3.0
st-leonardo-murialdo,St. Leonardo Murialdo,Leonardo Murialdo,label,Q952648,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/LMurialdo.jpg,Leonardo Murialdo,http://www.wikidata.org/entity/Q2460,https://www.wikidata.org/wiki/Q952648,public domain
st-leonie-aviat,St. Leonie Aviat,Leonie Aviat,label,Q437723,,,,Oblates of St. Francis de Sales,,http://commons.wikimedia.org/wiki/Special:FilePath/Mother%20Fran%C3%A7oise%20de%20Sales%20Aviat.jpg,Léonie Aviat,http://www.wikidata.org/entity/Q2243,https://www.wikidata.org/wiki/Q437723,public domain
st-leopold-mandic,St. Leopold Mandić,Leopold Mandić,label,Q733433,Santuario di San Leopoldo Mandić,45.39294,11.870063,Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Leopoldo%20Mandic.jpg,Leopold Mandić,http://www.wikidata.org/entity/Q2716,https://www.wikidata.org/wiki/Q733433,public domain
st-lodovico-pavoni,St. Lodovico Pavoni,Lodovico Pavoni,label,Q183194,,,,Sons of Mary Immaculate,,http://commons.wikimedia.org/wiki/Special:FilePath/Santino%20Pavoni%201921.jpg,Lodovico Pavoni,http://www.wikidata.org/entity/Q2510,https://www.wikidata.org/wiki/Q183194,public domain
st-louis-martin,St. Louis Martin,Louis Martin,label,Q13107341,,,,Carmelites,,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Martin-edt.jpg,Zélie and Louis Martin,http://www.wikidata.org/entity/Q2688,https://www.wikidata.org/wiki/Q13107341,public domain
st-louise-de-marillac,St. Louise de Marillac,Nayanka Bell,label-nostatus,Q3337358,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nayanka%20Bell.jpg,Nayanka Bell,,https://www.wikidata.org/wiki/Q3337358,needs review: CC BY 4.0
st-luca-antonio-falcone,St. Luca Antonio Falcone,Angelo d'Acri,label,Q2849312,basilica de Sant'Angelo d'Acri,39.48666667,16.385,Order of Friars Minor; Order of Friars Minor Capuchin,,http://commons.wikimedia.org/wiki/Special:FilePath/Angelo%20d%27Acri%20%28cropped%29.jpg,Angelo d'Acri,http://www.wikidata.org/entity/Q2950,https://www.wikidata.org/wiki/Q2849312,public domain
st-lucy-filippini,St. Lucy Filippini,Lucy Filippini,label,Q450999,Montefiascone Cathedral,42.5366,12.0303,,,http://commons.wikimedia.org/wiki/Special:FilePath/Lucia%20filippini.jpg,Lucy Filippini,http://www.wikidata.org/entity/Q2454,https://www.wikidata.org/wiki/Q450999,public domain
st-ludovico-of-casoria,St. Ludovico of Casoria,Ludovico of Casoria,label,Q2675665,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Ludovico%20da%20Casoria.jpg,Ludovico of Casoria,http://www.wikidata.org/entity/Q2460,https://www.wikidata.org/wiki/Q2675665,needs review: CC BY-SA 4.0
st-luigi-guanella,St. Luigi Guanella,Luigi Guanella,label,Q1876202,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Guanella6.jpg,Luigi Guanella,http://www.wikidata.org/entity/Q2955,https://www.wikidata.org/wiki/Q1876202,public domain
st-luigi-maria-palazzolo,St. Luigi Maria Palazzolo,Aloisius Palazzolo,label,Q2650537,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Luigi%20Palazzolo.png,Luigi Maria Palazzolo,http://www.wikidata.org/entity/Q2613,https://www.wikidata.org/wiki/Q2650537,public domain
st-luigi-orione,St. Luigi Orione,Luigi Orione,label,Q548214,Shrine of Nostra Signora della Guardia,44.88804,8.85915,,,http://commons.wikimedia.org/wiki/Special:FilePath/Cara%20Don%20Orione.jpg,Luigi Orione,http://www.wikidata.org/entity/Q2574,https://www.wikidata.org/wiki/Q548214,public domain
st-luigi-scrosoppi,St. Luigi Scrosoppi,Aloisius Scrosoppi,label,Q114492,,,,Oratory of Saint Philip Neri,,http://commons.wikimedia.org/wiki/Special:FilePath/LuigiScrosoppi.jpg,Luigi Scrosoppi,http://www.wikidata.org/entity/Q2509,https://www.wikidata.org/wiki/Q114492,needs review: CC BY-SA 3.0
st-madeleine-sophie-barat,St. Madeleine Sophie Barat,Madeleine Sophie Barat,label,Q463905,,,,Society of the Sacred Heart,,http://commons.wikimedia.org/wiki/Special:FilePath/Barat-Pere.jpg,Madeleine-Sophie Barat,http://www.wikidata.org/entity/Q2585,https://www.wikidata.org/wiki/Q463905,public domain
st-magdalene-of-canossa,St. Magdalene of Canossa,Magdalene of Canossa,label,Q288887,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Madeleine%20de%20canossa.jpg,Magdalene of Canossa,http://www.wikidata.org/entity/Q2502,https://www.wikidata.org/wiki/Q288887,public domain
