name,qid,score,burial,lat,lon,image_url,source_url,existing_site_match
Eugene Botkin,Q951539,5,Peter and Paul Cathedral,59.950277777,30.316666666,http://commons.wikimedia.org/wiki/Special:FilePath/Eugene%20Botkin%20in%20his%20later%20years%20%28oval%29.png,https://www.wikidata.org/wiki/Q951539,
Eugene I,Q199498,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Papa%20Eugenio%20I%20%281%29.jpg,https://www.wikidata.org/wiki/Q199498,St. Peter's Basilica
Eugene III,Q167610,5,Archbasilica of St. John Lateran,41.885905555,12.506155555,http://commons.wikimedia.org/wiki/Special:FilePath/B%20Eugen%20III.jpg,https://www.wikidata.org/wiki/Q167610,
Eulalia of Barcelona,Q2456500,5,Cathedral of the Holy Cross and Saint Eulalia,41.383888888,2.176388888,http://commons.wikimedia.org/wiki/Special:FilePath/Barcelona%20Cathedral%20Interior%20-%20Saint%20Eulalia%20of%20Barcelona%20by%20Pedro%20Garc%C3%ADa%20de%20Benavarre.jpg,https://www.wikidata.org/wiki/Q2456500,
Eulogius of Córdoba,Q246000,5,Cámara Santa,43.36222222,-5.84288056,http://commons.wikimedia.org/wiki/Special:FilePath/EulogioCordovamart.JPG,https://www.wikidata.org/wiki/Q246000,
Eulogius of Tarragona,Q2480213,5,Early Christian cemetery of Tárraco,41.115752971,1.238518625,http://commons.wikimedia.org/wiki/Special:FilePath/MartirioFructuoso.JPG,https://www.wikidata.org/wiki/Q2480213,
Euphemia,Q240610,5,St. Euphemia's Basilica,45.083194,13.631111,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Euphemia.jpg,https://www.wikidata.org/wiki/Q240610,
Euphemia,Q508645,5,St. Euphemia's Basilica,45.083194,13.631111,http://commons.wikimedia.org/wiki/Special:FilePath/Head%20of%20Empress%20Euphemia.png,https://www.wikidata.org/wiki/Q508645,
Euphemia of Racibórz,Q511267,5,Q12029534,50.09083333,18.22055556,http://commons.wikimedia.org/wiki/Special:FilePath/Eufemia%20raciborska.jpg,https://www.wikidata.org/wiki/Q511267,
Euphrosyne of Polotsk,Q257706,5,Polatsak,55.483333333,28.8,http://commons.wikimedia.org/wiki/Special:FilePath/Euphrosyne%20of%20Polatsk%20%28icon%29.jpg,https://www.wikidata.org/wiki/Q257706,
Eurosia,Q2366998,5,Yebra de Basa,42.4875,-0.280833333,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20eurosia.jpg,https://www.wikidata.org/wiki/Q2366998,
Eusebio Kino,Q45185,5,Magdalena de Kino,30.625,-110.961111111,http://commons.wikimedia.org/wiki/Special:FilePath/Padre%20Misionero%20Francisco%20Eusebio%20Kino.jpg,https://www.wikidata.org/wiki/Q45185,
Eusebius,Q160514,5,Catacomb of Callixtus,41.85887778,12.51105833,http://commons.wikimedia.org/wiki/Special:FilePath/Eusebius.jpg,https://www.wikidata.org/wiki/Q160514,Catacomb of Callixtus (Relics of St. Cornelius)
Eustaquio Nieto Martín,Q5391632,5,Sigüenza Cathedral,41.068411,-2.641267,http://commons.wikimedia.org/wiki/Special:FilePath/Eustaquio%20Nieto%20y%20Mart%C3%ADn%2C%20de%20Kaulak.jpg,https://www.wikidata.org/wiki/Q5391632,
Eustorgius I,Q2571165,5,Basilica of Sant'Eustorgio,45.453926,9.181407,http://commons.wikimedia.org/wiki/Special:FilePath/Sant%20Eustorgio%20di%20Milano.jpg,https://www.wikidata.org/wiki/Q2571165,
Euthymius of Syzdal,Q2058981,5,Monastery of Saint Euthymius,56.433112,40.440246,http://commons.wikimedia.org/wiki/Special:FilePath/Evfimy%20of%20Suzdal%20-%20facial%20cover.jpg,https://www.wikidata.org/wiki/Q2058981,
Eutychian,Q162972,5,Catacomb of Callixtus,41.85887778,12.51105833,http://commons.wikimedia.org/wiki/Special:FilePath/27-St.Eutychian.jpg,https://www.wikidata.org/wiki/Q162972,Catacomb of Callixtus (Relics of St. Cornelius)
Evaristus,Q47746,5,Vatican Necropolis,41.902301,12.453293,http://commons.wikimedia.org/wiki/Special:FilePath/Evaristus%20at%20St%20Paul.gif,https://www.wikidata.org/wiki/Q47746,
Evermarus,Q1382091,5,Sint-Evermaruskapel,50.745042,5.444686,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Johann%20Evermarus.jpg,https://www.wikidata.org/wiki/Q1382091,
Evermode of Ratzeburg,Q1382089,5,Schleswig-Holstein,54.470038,9.51416,http://commons.wikimedia.org/wiki/Special:FilePath/Evermode.jpg,https://www.wikidata.org/wiki/Q1382089,
Evfimy II of Novgorod,Q4173525,5,Vyazhishchsky Monastery,58.623576,31.168531,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D1%80%D1%85%D0%B8%D0%B5%D0%BF%D0%B8%D1%81%D0%BA%D0%BE%D0%BF%20%D0%BD%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9%20%D0%95%D0%B2%D1%84%D0%B8%D0%BC%D0%B8%D0%B9%20II.jpg,https://www.wikidata.org/wiki/Q4173525,
Evstratij Petsjerskij,Q2429481,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Prep%20Evstratij.jpg,https://www.wikidata.org/wiki/Q2429481,
Fanchea,Q16198541,5,Ireland,53.0,-8.0,http://commons.wikimedia.org/wiki/Special:FilePath/Enniskillen%20St.%20Michael%27s%20Church%20East%20Aisle%20Window%2006%20Local%20Saints%20Detail%20Saint%20Fanchea%202012%2009%2017.jpg,https://www.wikidata.org/wiki/Q16198541,
Father Damien,Q232785,5,Saint Anthony's chapel,50.875961111,4.698469444,http://commons.wikimedia.org/wiki/Special:FilePath/Father%20Damien%2C%20photograph%20by%20William%20Brigham.jpg,https://www.wikidata.org/wiki/Q232785,
Faustina of Como,Q3740312,5,Como Cathedral,45.811799,9.083659,http://commons.wikimedia.org/wiki/Special:FilePath/Pittura%20con%20SS.%20Faustina%2C%20Marcello%20e%20Liberata%20-%20Chiesa%20SS.%20Faustina%20e%20Liberata%20-%20Capo%20di%20Ponte%20%28Foto%20Luca%20Giarelli%29.jpg,https://www.wikidata.org/wiki/Q3740312,
Felix I,Q134687,5,Catacomb of Callixtus,41.85887778,12.51105833,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Felix%20I.jpg,https://www.wikidata.org/wiki/Q134687,Catacomb of Callixtus (Relics of St. Cornelius)
Felix IV,Q162080,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Mosaic%20of%20Felix%20IV%20in%20Santi%20Cosma%20e%20Damiano%2C%20Rome%2C%20Italy%20%28cropped%2Crotated%29.jpg,https://www.wikidata.org/wiki/Q162080,St. Peter's Basilica
Felix Mary Ghebreamlak,Q1403649,5,Casamari Abbey,41.67111111,13.48722222,http://commons.wikimedia.org/wiki/Special:FilePath/Felix%20amlak.jpg,https://www.wikidata.org/wiki/Q1403649,
Felix of Burgundy,Q1357293,5,Cambridgeshire,52.35,0.0,http://commons.wikimedia.org/wiki/Special:FilePath/Norwich%20Cathedral%20statue%20of%20Saint%20Felix.jpg,https://www.wikidata.org/wiki/Q1357293,
Feodor Movchaznyj,Q23659206,5,Far Caves,50.43233,30.56309,http://commons.wikimedia.org/wiki/Special:FilePath/St.Feodor.jpg,https://www.wikidata.org/wiki/Q23659206,
Feodor of Vladimir,Q4493894,5,Church of Saint George (Yuriev monastery),58.486889,31.284636,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Fedor%20Yaroslavich%20of%20Novgorod.jpg,https://www.wikidata.org/wiki/Q4493894,Church of St. George
Ferdinand III of Castille,Q243122,5,Seville Cathedral,37.385742159,-5.993095562,http://commons.wikimedia.org/wiki/Special:FilePath/Fernando%20III%20de%20Castilla%2002.jpg,https://www.wikidata.org/wiki/Q243122,
Ferdinand the Holy Prince,Q552022,5,Batalha Monastery,39.659166666,-8.826111111,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20the%20Saint%20%28St.%20Vincent%20Panels%29.jpg,https://www.wikidata.org/wiki/Q552022,
Fernando Huidobro,Q110749240,5,Aranjuez,40.033333333,-3.602777777,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20from%20Huidobro%20vitrina%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q110749240,
Fernando Olmedo Reguera,Q26971133,5,Basilica of Jesus de Medinaceli,40.4142772,-3.6958389,http://commons.wikimedia.org/wiki/Special:FilePath/Fernando%20Olmedo%20Reguera.jpg,https://www.wikidata.org/wiki/Q26971133,
Fiacre,Q953927,5,Meaux Cathedral,48.96,2.878889,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Fiacre%20of%20Meaux%20holding%20a%20book%20and%20a%20spade%20-%20Book%20of%20hours%20Simon%20de%20Varie%20-%20KB%2074%20G37%20-%20085r%20min.jpg,https://www.wikidata.org/wiki/Q953927,
Fidel Fuidio,Q5861578,5,Valley of Cuelgamuros,40.641422222,-4.156941666,http://commons.wikimedia.org/wiki/Special:FilePath/1928-05-26%2C%20La%20Esfera%2C%20Fidel%20Fuidio%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q5861578,
Filip Terčelj,Q12788880,5,Davča,46.179767,14.035664,http://commons.wikimedia.org/wiki/Special:FilePath/Filip%20Ter%C4%8Delj%201920s.jpg,https://www.wikidata.org/wiki/Q12788880,
Filofeĭ,Q3390739,5,Tyumen,57.15,65.533333333,http://commons.wikimedia.org/wiki/Special:FilePath/Filofey%20%28Leshinsky%29.jpg,https://www.wikidata.org/wiki/Q3390739,
Firminus of Uzès,Q3072905,5,Nîmes,43.838333333,4.359722222,http://commons.wikimedia.org/wiki/Special:FilePath/Cath%C3%A9drale%20Saint%20Th%C3%A9odorit%20%28Uz%C3%A8s%29%20-%20Tombeau%20de%20St-Firmin.jpg,https://www.wikidata.org/wiki/Q3072905,
Florentina,Q2626436,5,Spain,40.2,-3.5,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20Florentina%20%2820240712%20092823%29.jpg,https://www.wikidata.org/wiki/Q2626436,
Fra Angelico,Q5664,5,Santa Maria sopra Minerva,41.898055555,12.478333333,http://commons.wikimedia.org/wiki/Special:FilePath/Fra%20Angelico%20portrait.jpg,https://www.wikidata.org/wiki/Q5664,
Francesco Faà di Bruno,Q604679,5,Chiesa del Suffragio e Santa Zita,45.08,7.6647,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Fa%C3%A0%20di%20Bruno.jpg,https://www.wikidata.org/wiki/Q604679,
Francesco Maria Greco,Q3750229,5,San Francesco di Paola,39.4894,16.38525,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Maria%20Greco2.jpg,https://www.wikidata.org/wiki/Q3750229,
"Francis Borgia, 4th Duke of Gandía",Q380092,5,Church of the Gesù,41.895833333,12.479722222,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20de%20Borja.jpg,https://www.wikidata.org/wiki/Q380092,Church of the Gesu (Tomb of St. Ignatius of Loyola)
Francis Fasani,Q603217,5,Foggia,41.45845,15.55188,http://commons.wikimedia.org/wiki/Special:FilePath/Sanfrancescofasani.jpg,https://www.wikidata.org/wiki/Q603217,
Francis II of the Two Sicilies,Q206223,5,Santa Chiara,40.84688,14.25287,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20II%20of%20the%20Two%20Sicilies.JPG,https://www.wikidata.org/wiki/Q206223,
Francis de Sales,Q231256,5,Annecy,45.899166666,6.129444444,http://commons.wikimedia.org/wiki/Special:FilePath/Ch%C3%A2teau%20de%20Bussy-Rabutin%20-%20Saint%20Fran%C3%A7ois%20de%20Sales%2C%20%C3%A9v%C3%AAque%20de%20Gen%C3%A8ve%20%28bgw19%200375%29%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q231256,Basilica of the Visitation (Tomb of St. Francis of Sales)
Francis of Saint Lawrence,Q56489477,5,Alcázar de San Juan,39.3901005,-3.2102351,http://commons.wikimedia.org/wiki/Special:FilePath/Beato%20Francisco%20osst.jpg,https://www.wikidata.org/wiki/Q56489477,
Franciscana Cirer,Q135159,5,Sencelles,39.646444,2.897816,http://commons.wikimedia.org/wiki/Special:FilePath/Francinaina%20Cirer.jpg,https://www.wikidata.org/wiki/Q135159,
Francisco,Q315640,5,Church of the Minims,47.3779,0.6611,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20de%20Paula%2C%20de%20Bartolom%C3%A9%20Esteban%20Murillo%20%28Museo%20del%20Prado%29.jpg,https://www.wikidata.org/wiki/Q315640,
Francisco Palau,Q921193,5,Province of Tarragona,41.166666666,1.0,http://commons.wikimedia.org/wiki/Special:FilePath/Palaugran.JPG,https://www.wikidata.org/wiki/Q921193,
Francisco Valdés Subercaseaux Padre Pancho,Q5867667,5,"St. Matthew's Cathedral, Osorno",-40.5738,-73.1345,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20Valdes%20Subercaseaux.png,https://www.wikidata.org/wiki/Q5867667,
Franciszek Rogaczewski,Q445645,5,Zaspa Cemetery in Gdańsk,54.3932,18.6162,http://commons.wikimedia.org/wiki/Special:FilePath/FRANCISZEK%20ROGACZEWSKI.jpg,https://www.wikidata.org/wiki/Q445645,
Franciszka Siedliska,Q1094869,5,Campo Verano,41.901516046,12.520300467,http://commons.wikimedia.org/wiki/Special:FilePath/Mother%20Frances%20Siedliska.jpg,https://www.wikidata.org/wiki/Q1094869,
Franjo Kuharić,Q443459,5,Zagreb Cathedral,45.814444444,15.979722222,http://commons.wikimedia.org/wiki/Special:FilePath/Kuhari%C4%87%20franjo%20biskup.jpg,https://www.wikidata.org/wiki/Q443459,
Frank Duff,Q178478,5,Glasnevin Cemetery,53.372222222,-6.277777777,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Duff.png,https://www.wikidata.org/wiki/Q178478,
Franz Jägerstätter,Q45243,5,Sankt Radegund,48.096666666,12.761944444,http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20J%C3%A4gerst%C3%A4tter%20ID%20photo.jpg,https://www.wikidata.org/wiki/Q45243,
Franz Stock,Q76181,5,église Saint-Jean-Baptiste de Chartres,48.455723,1.479324,http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20Stock%20portrait.jpg,https://www.wikidata.org/wiki/Q76181,
Françoise d'Amboise,Q271833,5,"collegiate Notre-Dame, Nantes",47.2185,-1.55221,http://commons.wikimedia.org/wiki/Special:FilePath/Fcse%20d%20amboise.jpg,https://www.wikidata.org/wiki/Q271833,
Fredardo di Mende,Q962733,5,Chapelle Saint-Frézal de La Canourgue,44.4292,3.22647,http://commons.wikimedia.org/wiki/Special:FilePath/StFrezal.jpg,https://www.wikidata.org/wiki/Q962733,
Frederic Baraga,Q575492,5,St. Peter Cathedral crypt,46.54131,-87.39872,http://commons.wikimedia.org/wiki/Special:FilePath/Friderik%20Baraga%20restoration.jpg,https://www.wikidata.org/wiki/Q575492,
Frederick of Utrecht,Q1335224,5,Utrecht,52.090833333,5.121666666,http://commons.wikimedia.org/wiki/Special:FilePath/Frederik%20Bloemaert%20-%20S.%20Fredericus.jpg,https://www.wikidata.org/wiki/Q1335224,
Frei Galvão,Q469209,5,Brazil,-14.0,-53.0,http://commons.wikimedia.org/wiki/Special:FilePath/Freigalvao.jpg,https://www.wikidata.org/wiki/Q469209,
Fridianus,Q1347495,5,Lucca Cathedral,43.84066,10.50587,http://commons.wikimedia.org/wiki/Special:FilePath/Lucca.San%20Frediano12.JPG,https://www.wikidata.org/wiki/Q1347495,
Fritheswith,Q1314431,5,"Christ Church Cathedral, Oxford",51.75,-1.254722222,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Frideswide%2014th-century%20window%20at%20Christ%20Church%20Oxford.jpg,https://www.wikidata.org/wiki/Q1314431,
Fructuosus,Q707744,5,Early Christian cemetery of Tárraco,41.115752971,1.238518625,http://commons.wikimedia.org/wiki/Special:FilePath/MartirioFructuoso.JPG,https://www.wikidata.org/wiki/Q707744,
Frédéric Janssoone,Q1816380,5,"Chapel of St Anthony, Trois-Rivières",46.351234,-72.548229,http://commons.wikimedia.org/wiki/Special:FilePath/P.Frederic-Jonhsoone-Ghyvelde.o.f.m..JPG,https://www.wikidata.org/wiki/Q1816380,
Fulbert of Chartres,Q529302,5,"Église Saint-Pierre, Chartres",48.4438,1.49265,http://commons.wikimedia.org/wiki/Special:FilePath/Fulbert%20de%20Chartres.jpg,https://www.wikidata.org/wiki/Q529302,
Fulgentius of Cartagena,Q2616176,5,Spain,40.2,-3.5,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Fulgencio%20%2820240712%20092754%29.jpg,https://www.wikidata.org/wiki/Q2616176,
Fulton J. Sheen,Q954398,5,St. Patrick's Cathedral,40.758611111,-73.976388888,http://commons.wikimedia.org/wiki/Special:FilePath/Bishop%20Fulton%20J.%20Sheen%201956.JPG,https://www.wikidata.org/wiki/Q954398,
Fyodor Ushakov,Q314339,5,Sanaksar monastery,54.65236,43.16668,http://commons.wikimedia.org/wiki/Special:FilePath/Ushakov%20FF.jpg,https://www.wikidata.org/wiki/Q314339,
Féchín of Fore,Q4483352,5,Castlekeeran Church ruin,53.740885,-6.95409,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Feichin%20Fore.JPG,https://www.wikidata.org/wiki/Q4483352,
Gabriel Ferretti,Q3637220,5,Chiesa di San Giovanni Battista,43.615276,13.508186,http://commons.wikimedia.org/wiki/Special:FilePath/Crivelli%2C%20beato%20gabriele%20ferretti.jpg,https://www.wikidata.org/wiki/Q3637220,
Gabriel Taborin,Q301626,5,cemetery of Belley,45.756772,5.675241,http://commons.wikimedia.org/wiki/Special:FilePath/Taborin.jpg,https://www.wikidata.org/wiki/Q301626,
Gabriel of Athos,Q4131091,5,Odesa,46.47747,30.73262,http://commons.wikimedia.org/wiki/Special:FilePath/Gavriil%20Afonsky.jpg,https://www.wikidata.org/wiki/Q4131091,
Gabriel of Our Lady of Sorrows,Q374467,5,Sanctuary of Saint Gabriel of Our Lady of Sorrows,42.516944444,13.6575,http://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20of%20Our%20Lady%20of%20Sorrows.png,https://www.wikidata.org/wiki/Q374467,
Galdino della Sala,Q3094561,5,Milan Cathedral,45.463968,9.190578,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Galdino%201.jpg,https://www.wikidata.org/wiki/Q3094561,
Gambrinus,Q772978,5,Bruxella 1238,50.8482566,4.3504508,http://commons.wikimedia.org/wiki/Special:FilePath/Gambrinus.jpg,https://www.wikidata.org/wiki/Q772978,
Gaspar de Bono,Q83729,5,Valencia,39.47,-0.376388888,http://commons.wikimedia.org/wiki/Special:FilePath/GasparDeBono.jpg,https://www.wikidata.org/wiki/Q83729,Valencia Cathedral (Relics of St. Vincent)
Gauzelin of Toul,Q1342715,5,Bouxières-aux-Dames,48.751944444,6.163055555,http://commons.wikimedia.org/wiki/Special:FilePath/Cathedrale%2001879%20Gauzelin.jpg,https://www.wikidata.org/wiki/Q1342715,
Gelasius I,Q162135,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Gelasius%20I.jpg,https://www.wikidata.org/wiki/Q162135,St. Peter's Basilica
Gelasius II,Q180882,5,Cluny Abbey,46.434051,4.659221,http://commons.wikimedia.org/wiki/Special:FilePath/GelasioII.gif,https://www.wikidata.org/wiki/Q180882,
Genevieve of Paris,Q235863,5,Saint-Étienne-du-Mont,48.84653,2.34803,http://commons.wikimedia.org/wiki/Special:FilePath/StGenevieve.jpg,https://www.wikidata.org/wiki/Q235863,
Gennady Kostromskoy and Lyubimogradsky,Q2072388,5,Yaroslavl Oblast,57.866666666,39.2,http://commons.wikimedia.org/wiki/Special:FilePath/Gennady%20Kostroma%20and%20Lyubimogradsky.jpg,https://www.wikidata.org/wiki/Q2072388,
Georg Michael Wittman,Q1505404,5,Regensburg Cathedral,49.019460119,12.098302067,http://commons.wikimedia.org/wiki/Special:FilePath/PleysteinSigismundKirche%2023.JPG,https://www.wikidata.org/wiki/Q1505404,
George the Hagiorite,Q1185861,5,Greece,38.5,23.0,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Atoneli%20fresco%2C%20Iviron.jpg,https://www.wikidata.org/wiki/Q1185861,
Georgy Izvekov,Q4198376,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%98%D0%B7%D0%B2%D0%B5%D0%BA%D0%BE%D0%B2%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9%20%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87.JPG,https://www.wikidata.org/wiki/Q4198376,
Gerald of Braga,Q2581925,5,Braga Cathedral,41.549952,-8.426976,http://commons.wikimedia.org/wiki/Special:FilePath/Geraldo.JPG,https://www.wikidata.org/wiki/Q2581925,
Gerard I of Toul,Q1511823,5,Toul Cathedral,48.675278,5.894444,http://commons.wikimedia.org/wiki/Special:FilePath/Cath%C3%A9drale%20de%20Toul%2C%202009%20%28St%20G%C3%A9rard%29.jpg,https://www.wikidata.org/wiki/Q1511823,
Gerasim of Boldino,Q4135969,5,Troitse-Boldin Monastery,54.926745,33.521903,http://commons.wikimedia.org/wiki/Special:FilePath/Gerasim%20Boldinsky.jpg,https://www.wikidata.org/wiki/Q4135969,
Gerazym,Q4135957,5,Cathedral of the Dormition,46.349361,48.033286,http://commons.wikimedia.org/wiki/Special:FilePath/Gerasim%20Dobroserdov.jpg,https://www.wikidata.org/wiki/Q4135957,
Germain of Paris,Q550505,5,Royal abbey of Saint-Germain-des-Prés,48.853889,2.334444,http://commons.wikimedia.org/wiki/Special:FilePath/Saintgermanusofparis.jpg,https://www.wikidata.org/wiki/Q550505,
German of Novgorod,Q4137256,5,Saint Sophia Cathedral,58.522222222,31.276666666,http://commons.wikimedia.org/wiki/Special:FilePath/German%20of%20Novgorod.jpg,https://www.wikidata.org/wiki/Q4137256,
Germanus I of Constantinople,Q441464,5,Chora Church,41.031111,28.939167,http://commons.wikimedia.org/wiki/Special:FilePath/Patriarch%20Germanus%20I%20of%20Constantinople.jpg,https://www.wikidata.org/wiki/Q441464,
Germerius,Q657030,5,Église Saint-Jacques de Muret,43.46074,1.32633,http://commons.wikimedia.org/wiki/Special:FilePath/Eglise%20Notre-Dame%20de%20la%20Dalbade%20-%20Saint%20Germier.jpg,https://www.wikidata.org/wiki/Q657030,
Gero,Q561828,5,Cologne Cathedral,50.941388888,6.958333333,http://commons.wikimedia.org/wiki/Special:FilePath/Gerokreuz%20wunder.jpg,https://www.wikidata.org/wiki/Q561828,
"Gerontius, Metropolitan of Moscow",Q645553,5,Dormition Cathedral,55.750926,37.617053,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%20%D0%93%D0%B5%D1%80%D0%BE%D0%BD%D1%82%D0%B8%D0%B9.jpg,https://www.wikidata.org/wiki/Q645553,
Gertrude of Nivelles,Q235619,5,"Collegiate Church of Saint Gertrude, Nivelles",50.59777778,4.32333333,http://commons.wikimedia.org/wiki/Special:FilePath/0%20Gertrude%20de%20Nivelles%20-%20JPG.jpg,https://www.wikidata.org/wiki/Q235619,
Giacomo Gaglione,Q3105055,5,Province of Caserta,41.166666666,14.216666666,http://commons.wikimedia.org/wiki/Special:FilePath/Giacomo%20Gaglione.jpg,https://www.wikidata.org/wiki/Q3105055,
Giocondo Pio Lorgna,Q23612796,5,Santi Giovanni e Paolo,45.439216666,12.342397222,http://commons.wikimedia.org/wiki/Special:FilePath/Giocondo%20Pio%20Lorgna.png,https://www.wikidata.org/wiki/Q23612796,
Giorgio La Pira,Q543393,5,Florence,43.771388888,11.254166666,http://commons.wikimedia.org/wiki/Special:FilePath/Giorgio%20La%20Pira%20en%201946.png,https://www.wikidata.org/wiki/Q543393,
Giovanni Alberto Badoer,Q359466,5,Duomo Nuovo,45.538628,10.221909,http://commons.wikimedia.org/wiki/Special:FilePath/Gianalberto%20Badoaro.jpg,https://www.wikidata.org/wiki/Q359466,
Giovanni Olini,Q124416142,5,Saint Blaise church,44.960555555,13.8475,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20dell%27Orto%20%28Venice%29%20-%20Chapel%20St%20Mauro%20-%20Giovanni%20Olini.jpg,https://www.wikidata.org/wiki/Q124416142,
Giuseppe Benedetto Dusmet,Q639828,5,Catania Cathedral,37.50246,15.08821,http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Benedetto%20Dusmet.jpg,https://www.wikidata.org/wiki/Q639828,Catania Cathedral (Relics of St. Agatha)
Giuseppe Maria Tomasi,Q772122,5,Sant'Andrea della Valle,41.895977,12.474692,http://commons.wikimedia.org/wiki/Special:FilePath/S.%20gaetano%2C%20ritratto%20del%20beato%20cardinale%20giuseppe%20maria%20tomasi%2C%20XVIII%20sec..JPG,https://www.wikidata.org/wiki/Q772122,
Gleb of Murom,Q3504664,5,Vyshhorod,50.583277777,30.485333333,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Gleb%20%281301-1325%29.jpg,https://www.wikidata.org/wiki/Q3504664,
Gotthard of Hildesheim,Q61914,5,Hildesheim Cathedral,52.148889,9.947222,http://commons.wikimedia.org/wiki/Special:FilePath/Corenno%20Plinio%20-%20St.Gotthard.jpg,https://www.wikidata.org/wiki/Q61914,
Grand Duchess Anastasia Nikolaevna of Russia,Q151130,5,Peter and Paul Cathedral,59.950277777,30.316666666,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Duchess%20Anastasia%20Nikolaevna.jpg,https://www.wikidata.org/wiki/Q151130,
Grand Duchess Maria Nikolaevna of Russia,Q155422,5,Peter and Paul Cathedral,59.950277777,30.316666666,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Duchess%20Maria%20nikolaevna.png,https://www.wikidata.org/wiki/Q155422,
Grand Duchess Olga Nikolaevna of Russia,Q113584,5,St. Catherine's Chapel,59.95006,30.31595,http://commons.wikimedia.org/wiki/Special:FilePath/Olgachair.jpg,https://www.wikidata.org/wiki/Q113584,
Grand Duchess Tatiana Nikolaevna of Russia,Q158148,5,St. Catherine's Chapel,59.95006,30.31595,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Duchess%20Tatiana%20Nikolaevna%2C%201914.png,https://www.wikidata.org/wiki/Q158148,
Gratus of Oloron,Q3115689,5,Oloron,43.194166666,-0.605277777,http://commons.wikimedia.org/wiki/Special:FilePath/Lichos%20%28Pyr-Atl%2C%20Fr%29%20buste%20de%20Saint%20Grat.JPG,https://www.wikidata.org/wiki/Q3115689,
Gregory I,Q42827,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Gregory%20I%20illustration.jpg,https://www.wikidata.org/wiki/Q42827,St. Peter's Basilica
Gregory II,Q103321,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Greg2.jpg,https://www.wikidata.org/wiki/Q103321,St. Peter's Basilica
Gregory III,Q103268,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/178-7866%20IMG%20-%20Gregorius%20III%20AV.png,https://www.wikidata.org/wiki/Q103268,St. Peter's Basilica
Gregory X,Q161740,5,Arezzo Cathedral,43.466997222,11.883172222,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20X%2C%20Buffalmacco%2C%20Arezzo%20Cathedral.jpg,https://www.wikidata.org/wiki/Q161740,
